id	categories	canonical	display	expected	target	status	path_id
Tiger Eye Piece	Junks	Tiger Eye Piece	Tiger Eye Piece	虎眼石碎片	虎眼石碎片	covered	83286
Tiger Hat	Cosmetics,Equips	Tiger Hat	Tiger Hat	虎帽	虎帽	covered	82687
Time Device	Junks	Time Device	Time Device	时间装置	时间装置	covered	83288
Timekeeper	NPCs	Timekeeper	Timekeeper	时序官	时序官	covered	83867
Tin	Junks	Tin	Tin	锡	锡	covered	83290
Tin Piece	Junks	Tin Piece	Tin Piece	锡片	锡片	covered	83289
Tinker Goggles	Cosmetics,Equips	Tinker Goggles	Tinker Goggles	修补匠护目镜	修补匠护目镜	covered	82688
Tinker Mask	Cosmetics,Equips	Tinker Mask	Tinker Mask	修补匠面具	修补匠面具	covered	82689
Titan Turtle Sci Blue	Monsters	Hydro Turtle	Hydro Turtle	水灵龟	水灵龟	covered	83817
Titan Turtle Sci Blue	Monsters	Hydro Turtle	Hydro Turtle Card	水灵龟卡片	水灵龟卡片	covered	81535
Titan Turtle Sci Green	Monsters	Solar Turtle	Solar Turtle	日曜龟	日曜龟	covered	83818
Titan Turtle Sci Green	Monsters	Solar Turtle	Solar Turtle Card	日曜龟卡片	日曜龟卡片	covered	81536
Titan Turtle Sci Pink	Monsters	Storm Turtle	Storm Turtle	风暴龟	风暴龟	covered	83819
Titan Turtle Sci Pink	Monsters	Storm Turtle	Storm Turtle Card	风暴龟卡片	风暴龟卡片	covered	81537
Title_Backer	Cosmetics	Backer	Backer	支持者	支持者	covered	82135
Title_Duo	Cosmetics	Duo	Duo	二重奏	二重奏	covered	82136
Title_EarlyBird	Cosmetics	Early Bird	Early Bird	早鸟	早鸟	covered	82137
Title_Founder	Cosmetics	Founder	Founder	创始人	创始人	covered	82138
Title_MountDesigner	Cosmetics	Mount Designer	Mount Designer	坐骑设计师	坐骑设计师	covered	82139
Title_NPCDesigner	Cosmetics	NPC Designer	NPC Designer	NPC设计师	NPC设计师	covered	82140
Title_PetDesigner	Cosmetics	Pet Designer	Pet Designer	宠物设计师	宠物设计师	covered	82141
Title_SpiritValer	Cosmetics	SpiritValer	SpiritValer	灵谷勇士	灵谷勇士	covered	82142
Title_UltimateFounder	Cosmetics	Ultimate Founder	Ultimate Founder	终极创始人	终极创始人	covered	82143
Title_WeaponDesigner	Cosmetics	Weapon Designer	Weapon Designer	武器设计师	武器设计师	covered	82144
Toadstool	Monsters	Toadstool	Toadstool	毒菌	毒菌	covered	83820
Toadstool	Monsters	Toadstool	Toadstool Card	毒菌卡片	毒菌卡片	covered	81538
Tomahawk	Cosmetics,Equips	Tomahawk	Tomahawk	投掷斧	投掷斧	covered	82888
Tome of Ages	Cosmetics,Equips	Tome of Ages	Tome of Ages	纪元之书	纪元之书	covered	82471
Top Hat	Cosmetics,Equips	Top Hat	Top Hat	高顶礼帽	高顶礼帽	covered	82690
Totem Banner	Cosmetics,Equips	Totem Banner	Totem Banner	图腾战旗	图腾战旗	covered	82472
Totem Mask	Cosmetics,Equips	Totem Mask	Totem Mask	图腾面具	图腾面具	covered	82691
Totem Skull Headdress	Cosmetics,Equips	Spirit Skull Headdress	Totem Skull Headdress	灵魂骷髅头饰	灵魂骷髅头饰	covered	82692
Tower Key	Junks	Spire Compass	Spire Compass	尖塔指南针	尖塔指南针	covered	83291
Trail_Angel	Cosmetics	Angelic Trail	Angelic Trail	天使轨迹	天使轨迹	covered	82145
Trail_Demon	Cosmetics	Demonic Trail	Demonic Trail	恶魔轨迹	恶魔轨迹	covered	82146
Training Dummy	Monsters	Sandbag	Sandbag	沙袋	沙袋	covered	83821
Treant Forest Autumn	Monsters	Maple Ancient	Maple Ancient	枫树古灵	枫树古灵	covered	83822
Treant Forest Autumn	Monsters	Maple Ancient	Maple Ancient Card	枫树古灵卡片	枫树古灵卡片	covered	81539
Treant Forest Evergreen	Monsters	Pine Ancient	Pine Ancient	松树古灵	松树古灵	covered	83823
Treant Forest Evergreen	Monsters	Pine Ancient	Pine Ancient Card	松树古灵卡片	松树古灵卡片	covered	81540
Treant Minion Autumn	Monsters	Maple Sapling	Maple Sapling	枫树苗	枫树苗	covered	83824
Treant Minion Autumn	Monsters	Maple Sapling	Maple Sapling Card	枫树苗卡片	枫树苗卡片	covered	81541
Treant Minion Evergreen	Cosmetics,Monsters	Pine Sapling | Pineguard Sprig Pet	Pine Sapling	松树苗	松树苗	covered	83825
Treant Minion Evergreen	Cosmetics,Monsters	Pine Sapling | Pineguard Sprig Pet	Pine Sapling Card	松树苗卡片	松树苗卡片	covered	81542
Treant Minion Evergreen	Cosmetics,Monsters	Pine Sapling | Pineguard Sprig Pet	Pine Sapling Pet	松树守卫小枝宠物	松树守卫小枝宠物	covered	82127
Treant Tree Autumn	Monsters	Maple Treant	Maple Treant	枫树树人	枫树树人	covered	83826
Treant Tree Autumn	Monsters	Maple Treant	Maple Treant Card	枫树树人卡片	枫树树人卡片	covered	81543
Treant Tree Evergreen	Monsters	Pine Treant	Pine Treant	松树人	松树人	covered	83827
Treant Tree Evergreen	Monsters	Pine Treant	Pine Treant Card	松树人卡片	松树人卡片	covered	81544
Treasure Box	Cosmetics,Equips	Mini Treasure Chest	Treasure Box	迷你宝箱	迷你宝箱	covered	82474
Treasure Chest	Cosmetics,Equips	Treasure Chest	Treasure Chest	宝箱	宝箱	covered	82475
Tree Bark	Junks	Tree Bark	Tree Bark	树皮	树皮	covered	83292
Tree Dead	Junks	Dead Tree	Tree Dead	死树	死树	covered	83293
Tree Sap	Junks	Sap	Tree Sap	树液	树液	covered	83295
Tree Sap Gold	Junks	Golden Tree Sap	Tree Sap Gold	金树汁液	金树汁液	covered	83294
Trevally	Junks	Trevally	Trevally	鲹鱼	鲹鱼	covered	83296
Tribal Mask	Cosmetics,Equips	Tribal Mask	Tribal Mask	部落面具	部落面具	covered	82693
Trickster Horns	Cosmetics,Equips	Trickster Horns	Trickster Horns	诡术之角	诡术之角	covered	82694
Trident of Tides	Cosmetics,Equips	Trident of Tides	Trident of Tides	潮汐三叉戟	潮汐三叉戟	covered	82889
TriggerHappy	Skills,Statuses	Trigger Happy	Trigger Happy	火力全开	火力全开	covered	84162
Triple Barrel Revolver	Cosmetics,Equips	Triple Barrel Revolver	Triple Barrel Revolver	三管左轮手枪	三管左轮手枪	covered	82890
Trooper Robot	Monsters	Trooper Robot	Trooper Robot	突击机器人	突击机器人	covered	83828
Trooper Robot	Monsters	Trooper Robot	Trooper Robot Card	突击机器人卡片	突击机器人卡片	covered	81545
TrueSight	Skills	True Sight	True Sight	真实视野	真实视野	covered	84163
Tungsten	Junks	Tungsten	Tungsten	钨	钨	covered	83297
TurnUndead	Skills	Turn Undead	Turn Undead	超度亡灵	超度亡灵	covered	84164
TurnUndead Gem	Gems	Turn Undead Gem	Turn Undead Gem	超度亡灵宝石	超度亡灵宝石	covered	83023
Turtle	Cosmetics,Monsters	Shellby Pet | Turtle Baby	Turtle Baby	海龟宝宝	海龟宝宝	covered	83833
Turtle	Cosmetics,Monsters	Shellby Pet | Turtle Baby	Turtle Baby Card	海龟宝宝卡片	海龟宝宝卡片	covered	81550
Turtle	Cosmetics,Monsters	Shellby Pet | Turtle Baby	Turtle Baby Pet	谢尔比宠物	谢尔比宠物	covered	82128
Turtle King	Monsters	Turtle Champion	Turtle Champion	海龟勇士	海龟勇士	covered	83829
Turtle King	Monsters	Turtle Champion	Turtle Champion Card	海龟勇士卡片	海龟勇士卡片	covered	81546
Turtle King	Monsters	Turtle Champion	Turtle King	海龟勇士	海龟勇士	covered	84394
Turtle Monster Blue	Monsters	Azure Terrapin	Azure Terrapin	蔚蓝水龟	蔚蓝水龟	covered	83830
Turtle Monster Blue	Monsters	Azure Terrapin	Azure Terrapin Card	蔚蓝水龟卡片	蔚蓝水龟卡片	covered	81547
Turtle Monster Green	Monsters	Verdant Terrapin	Verdant Terrapin	翠绿水龟	翠绿水龟	covered	83831
Turtle Monster Green	Monsters	Verdant Terrapin	Verdant Terrapin Card	翠绿水龟卡片	翠绿水龟卡片	covered	81548
Turtle Monster Red	Monsters	Crimson Terrapin	Crimson Terrapin	深红水龟	深红水龟	covered	83832
Turtle Monster Red	Monsters	Crimson Terrapin	Crimson Terrapin Card	深红水龟卡片	深红水龟卡片	covered	81549
TurtleShell	Cosmetics,Equips	Turtle Shell	Turtle Shell	龟甲	龟甲	covered	82476
Twinblade	Cosmetics,Equips	Twinblade	Twinblade	双刃	双刃	covered	82891
TwistOfFate	Skills	Twist Of Fate	Twist Of Fate	命运扭转	命运扭转	covered	84165
TwistOfFate Gem	Gems	Twist Of Fate Gem	Twist Of Fate Gem	命运扭转宝石	命运扭转宝石	covered	83024
TwohandParry	SkillPassives	Twohand Parry	Twohand Parry	双手武器招架	双手武器招架	covered	83903
TwohandQuicken	Skills,Statuses	Critical Focus	Axe Quicken	暴击专注	暴击专注	covered	84166
UmbralCurse	Statuses	Umbral Curse	Umbral Curse	幽影诅咒	幽影诅咒	covered	84349
UmbralExplosion	Skills	Umbral Rupture	Umbral Rupture	幽影裂隙	幽影裂隙	covered	84167
UmbralField	Skills	Umbral Decay	Umbral Decay	幽影腐化	幽影腐化	covered	84168
UmbralMark	Statuses	Umbral Mark	Umbral Mark	幽影印记	幽影印记	covered	84350
UmbralWide	Skills	Umbral Collapse	Umbral Collapse	幽影崩塌	幽影崩塌	covered	84169
Undead Gem	Gems	Undead Gem	Undead Gem	亡灵宝石	亡灵宝石	covered	83025
UndeadExposure	Statuses	Desecrated	Desecrated	被亵渎	被亵渎	covered	84351
UnholyAura	Skills,Statuses	Unholy Aura	Unholy Aura	邪恶光环	邪恶光环	covered	84170
UnholyFrenzy	Statuses	Unholy Frenzy	Unholy Frenzy	邪恶狂乱	邪恶狂乱	covered	84353
Unicornfish	Junks	Unicornfish	Unicornfish	独角鱼	独角鱼	covered	83298
Unwritten Contract	Junks	Unwritten Contract	Unwritten Contract	未签署的契约	未签署的契约	covered	83299
Unyielding	Skills,Statuses	Unyielding	Unyielding	不屈	不屈	covered	84171
Valiant Crown	Cosmetics,Equips	Valiant Crown	Valiant Crown	英勇王冠	英勇王冠	covered	82695
Valor Helm	Cosmetics,Equips	Valor Helm	Valor Helm	英勇头盔	英勇头盔	covered	82696
Vampire Bat	Monsters	Nosferatu	Nosferatu	诺斯费拉图	诺斯费拉图	covered	83834
Vampire Bat	Monsters	Nosferatu	Nosferatu Card	诺斯费拉图卡片	诺斯费拉图卡片	covered	81551
Vampiric	Artifacts	Vampiric	Vampiric	吸血	吸血	covered	81237
Vending	NPCs	Vending Stallmaster	Vending Stallmaster	摊位管理员	摊位管理员	covered	83868
VenomBloom	Skills	Venom Bloom	Venom Bloom	毒液绽放	毒液绽放	covered	84172
VenomCoating	Skills,Statuses	Venom Coating	Venom Coating	毒液涂层	毒液涂层	covered	84173
VenomStep	Statuses	Venom Step	Venom Step	毒液步	毒液步	covered	84356
VenomStrike	Skills	Venom Strike	Venom Strike	毒液打击	毒液打击	covered	84174
VenomStrike Gem	Gems	Venom Strike Gem	Venom Strike Gem	毒液打击宝石	毒液打击宝石	covered	83026
Ventilator Mask	Cosmetics,Equips	Ventilator Mask	Ventilator Mask	滤毒面罩	滤毒面罩	covered	82697
Verdant Antlers	Cosmetics,Equips	Verdant Antlers	Verdant Antlers	翠绿鹿角	翠绿鹿角	covered	82698
Verdant Core	Cosmetics,Equips	Verdant Core	Verdant Core	翠绿核心	翠绿核心	covered	82892
Verdant Striders	Cosmetics,Equips	Verdant Striders	Verdant Striders	翠蔓绑腿	翠蔓绑腿	covered	82396
Verrucella Stellata	Junks	Verrucella Stellata	Verrucella Stellata	星状疣	星状疣	covered	83300
VikingIslandCaptain	NPCs	Ship Captain	Ship Captain	船长	船长	covered	83869
Violet Heart Charm	Cosmetics,Equips	Violet Heart Charm	Violet Heart Charm	紫罗兰心护符	紫罗兰心护符	covered	82293
Vitality	Skills,Statuses	Vitality | Vitality Aura	Vitality	活力	活力	covered	84357
Vitality	Skills,Statuses	Vitality | Vitality Aura	Vitality Aura	活力光环	活力光环	covered	84175
Void Urn	Cosmetics,Equips	Void Urn	Void Urn	虚空之瓮	虚空之瓮	covered	82477
Voidspike Helm	Cosmetics,Equips	Voidspike Helm	Voidspike Helm	虚刺头盔	虚刺头盔	covered	82699
Voidthreads	Cosmetics,Equips	Voidthreads	Voidthreads	虚空丝线	虚空丝线	covered	82397
Volatile	Statuses	Volatile	Volatile	易爆	易爆	covered	84358
VolatileBolt	Skills	Volatile Bolt	Volatile Bolt	爆裂雷击	爆裂雷击	covered	84176
VolatileBolt Gem	Gems	Volatile Bolt Gem	Volatile Bolt Gem	爆裂雷击宝石	爆裂雷击宝石	covered	83027
VolatileExplosion	Skills	Volatile Explosion	Volatile Explosion	爆裂	爆裂	covered	84177
Vulkanite Chunk	Junks	Vulkanite Chunk	Vulkanite Chunk	火山岩块	火山岩块	covered	83301
Vulkanite Crystal	Junks	Vulkanite Crystal	Vulkanite Crystal	火山岩晶体	火山岩晶体	covered	83302
Vulkanite Shard	Junks	Vulkanite Shard	Vulkanite Shard	火山岩碎片	火山岩碎片	covered	83303
Vulnerability	Statuses	Vulnerability	Vulnerability	易伤	易伤	covered	84359
WandMastery	SkillPassives	Staff Mastery	Wand Mastery	法杖精通	法杖精通	covered	83904
War Axe	Cosmetics,Equips	War Axe	War Axe	战斧	战斧	covered	82893
War Banner	Cosmetics,Equips	War Banner	War Banner	战旗	战旗	covered	82478
Warborn Aegis	Cosmetics,Equips	Warborn Aegis	Warborn Aegis	战铸圣盾	战铸圣盾	covered	82479
Warlock	Archetypes	Warlock	Warlock	术士	术士	covered	81195
Warlord Emblem Shield	Cosmetics,Equips	Warlord Emblem Shield	Warlord Emblem Shield	督军纹章盾	督军纹章盾	covered	82727
Warrior	Archetypes,Artifacts	Iron Wake | Warrior	Iron Wake	钢铁觉醒	钢铁觉醒	covered	81238
Warrior	Archetypes,Artifacts	Iron Wake | Warrior	Warrior	战士	战士	covered	81196
Warrior_1	Cosmetics,Equips,SkillPassives	Bloodtrail	Bloodtrail	血迹	血迹	covered	83377
Warrior_2	Cosmetics,Equips,SkillPassives	Breakjaw	Breakjaw	碎颌	碎颌	covered	83378
Warrior_3	Cosmetics,Equips,SkillPassives	Warmaw	Warmaw	战争巨口	战争巨口	covered	83379
Warrior_4	Cosmetics,Equips,SkillPassives	Bloodprice	Bloodprice	血价	血价	covered	83380
Warrior_5	Cosmetics,Equips,SkillPassives	Warpath	Warpath	战争之路	战争之路	covered	83381
Wasteland Cleaver	Cosmetics,Equips	Wasteland Cleaver	Wasteland Cleaver	荒原战刃	荒原战刃	covered	82894
Watch_1	Cosmetics	Digital Watch	Digital Watch	数字手表	数字手表	covered	81622
Watch_2	Cosmetics	Hipster Watch	Hipster Watch	时髦手表	时髦手表	covered	81623
Watch_3	Cosmetics	Wrist Compass	Wrist Compass	手腕指南针	手腕指南针	covered	81624
Watch_4	Cosmetics	Wrist Hourglass	Wrist Hour Glass	手腕沙漏	手腕沙漏	covered	81625
Watch_5	Cosmetics	Wrist Receiver	Wrist Receiver	手腕接收器	手腕接收器	covered	81626
Water Gem	Gems	Water Gem	Water Gem	水宝石	水宝石	covered	83028
Water Shield	Cosmetics,Equips	Frostspire Guard	Frostspire Guard	霜尖守卫	霜尖守卫	covered	82728
WaterAttunement	Statuses	Water Attunement	Water Attunement	水调和	水调和	covered	84360
WaterBarrier	Skills,Statuses	Avatar of Frost | Water Barrier	Avatar of Frost	冰霜化身	冰霜化身	covered	84178
WaterBarrier	Skills,Statuses	Avatar of Frost | Water Barrier	Water Barrier	水屏障	水屏障	covered	84361
WaterBarrier2	Statuses	Arcane Barrier	Arcane Barrier	奥术屏障	奥术屏障	covered	84362
WaterExposure	Statuses	Water Exposure	Water Exposure	水易伤	水易伤	covered	84363
Wax	Junks	Wax	Wax	蜡	蜡	covered	83304
Waybinder	NPCs	Waybinder	Waybinder	传送使者	传送使者	covered	83870
Waystone	Consumables	Waystone	Waystone	传送石	传送石	covered	81609
Weaken	Statuses	Weaken	Weaken	削弱	削弱	covered	84364
WeaponSwap	Skills	Dual Loadout	Dual Loadout	双套配装	双套配装	covered	84179
WeaponThrow	Skills	Weapon Throw	Weapon Throw	武器投掷	武器投掷	covered	84180
WeaponThrow Gem	Gems	Weapon Throw Gem	Weapon Throw Gem	武器投掷宝石	武器投掷宝石	covered	83029
Weaver	Archetypes,NPCs	Weaver	Weaver	织法师	织法师	covered	83871
Weaver Gauntlets	Equips	Weaver Gauntlets	Weaver Gauntlets	织法师护手	织法师护手	covered	82294
Weaver_1	Artifacts,Cosmetics,Equips,SkillPassives	Fateweave | Weave of Counter	Fateweave	命运织法	命运织法	covered	81239
Weaver_1	Artifacts,Cosmetics,Equips,SkillPassives	Fateweave | Weave of Counter	Weave of Counter	反击织法	反击织法	covered	83382
Weaver_2	Cosmetics,Equips,SkillPassives	Weave of Guardian	Weave of Guardian	守护织法	守护织法	covered	83383
Weaver_3	Cosmetics,Equips,SkillPassives	Weave of Arcana	Weave of Arcana	奥术织法	奥术织法	covered	83384
Weaver_4	Cosmetics,Equips,SkillPassives	Weave of Fury	Weave of Fury	狂怒织法	狂怒织法	covered	83385
Weaver_5	Cosmetics,Equips,SkillPassives	Weave of Marksman	Weave of Marksman	神射织法	神射织法	covered	83386
WeaverChest	Cosmetics,Equips	Weaver Chest	Weaver Chest	织法师胸甲	织法师胸甲	covered	82398
WeaverFeet	Cosmetics,Equips	Weaver Shoes	Weaver Shoes	织法师鞋	织法师鞋	covered	82399
WeaverLegs	Cosmetics,Equips	Weaver Legs	Weaver Legs	织法师护腿	织法师护腿	covered	82400
WeaverMastery	SkillPassives	Weaver Mastery	Weaver Mastery	织法精通	织法精通	covered	83905
WeightLimit Gem	Gems	Carrier Gem	Carrier Gem	负重宝石	负重宝石	covered	83030
Werewolf	Monsters	Lycanthrope	Lycanthrope	狼人	狼人	covered	83835
Werewolf	Monsters	Lycanthrope	Lycanthrope Card	狼人卡片	狼人卡片	covered	81552
Werewolf	Monsters	Lycanthrope	Werewolf	狼人	狼人	covered	84395
Whale Backpack	Cosmetics,Equips	Whale Backpack	Whale Backpack	鲸鱼背包	鲸鱼背包	covered	82480
Whale Shark	Junks	Whale Shark	Whale Shark	鲸鲨	鲸鲨	covered	83305
Wheat	Junks	Wheat	Wheat	小麦	小麦	covered	83306
Whirlwind	Cosmetics,Monsters,Skills	Breeze | Whirlwind | Zephyrl Pet	Breeze	微风	微风	covered	83836
Whirlwind	Cosmetics,Monsters,Skills	Breeze | Whirlwind | Zephyrl Pet	Breeze Card	微风卡片	微风卡片	covered	81553
Whirlwind	Cosmetics,Monsters,Skills	Breeze | Whirlwind | Zephyrl Pet	Breeze Pet	和风宠物	和风宠物	covered	82129
Whirlwind	Cosmetics,Monsters,Skills	Breeze | Whirlwind | Zephyrl Pet	Whirlwind	剑刃风暴	剑刃风暴	covered	84181
Whirlwind Gem	Gems	Whirlwind Gem	Whirlwind Gem	剑刃风暴宝石	剑刃风暴宝石	covered	83031
Whisper of Thorns	Cosmetics,Equips	Whisper of Thorns	Whisper of Thorns	荆棘低语	荆棘低语	covered	82895
White Birch	Junks	White Birch	White Birch	白桦	白桦	covered	83307
WildCharge	Skills	Wild Charge	Wild Charge	狂野冲锋	狂野冲锋	covered	84182
WildCharge Gem	Gems	Wild Charge Gem	Wild Charge Gem	狂野冲锋宝石	狂野冲锋宝石	covered	83032
Wilderness Pack	Cosmetics,Equips	Wilderness Pack	Wilderness Pack	荒野行囊	荒野行囊	covered	82481
Wildroot Veil	Cosmetics,Equips	Wildroot Mask	Wildroot Veil	荒根面具	荒根面具	covered	82701
Willow Staff	Cosmetics,Equips	Willow Staff	Willow Staff	柳木法杖	柳木法杖	covered	82896
Wind	Monsters	Gale	Gale	疾风	疾风	covered	83838
Wind	Monsters	Gale	Gale Card	疾风卡片	疾风卡片	covered	81555
Wind	Monsters	Gale	Wind	风	风	covered	82222
Wind Gem	Gems	Wind Gem	Wind Gem	疾风宝石	疾风宝石	covered	83033
Wind Mage	Monsters	Wind Mage	Wind Mage	风法师	风法师	covered	83837
Wind Mage	Monsters	Wind Mage	Wind Mage Card	风法师卡片	风法师卡片	covered	81554
Wind Shield	Cosmetics,Equips	Zephyr Cross	Zephyr Cross	西风十字	西风十字	covered	82729
WindAttunement	Statuses	Wind Attunement	Wind Attunement	疾风调和	疾风调和	covered	84365
WindBarrier	Skills,Statuses	Avatar of Storm | Wind Barrier	Avatar of Storm	风暴化身	风暴化身	covered	84183
WindBarrier	Skills,Statuses	Avatar of Storm | Wind Barrier	Wind Barrier	疾风屏障	疾风屏障	covered	84366
WindBarrier2	Statuses	Arcane Barrier	Arcane Barrier	奥术屏障	奥术屏障	covered	84367
Windcarver	Cosmetics,Equips	Windcarver	Windcarver	风雕者	风雕者	covered	82897
WindExposure	Statuses	Wind Exposure	Wind Exposure	疾风易伤	疾风易伤	covered	84368
Windmill Palm	Junks	Windmill Palm	Windmill Palm	风车棕榈	风车棕榈	covered	83309
Windmill Palm Piece	Junks	Windmill Palm Piece	Windmill Palm Piece	风车棕榈片	风车棕榈片	covered	83308
Windroot	Cosmetics,Equips	Windroot	Windroot	风根	风根	covered	82898
WindstriderChest	Cosmetics,Equips	Windstrider Chest	Windstrider Chest	御风者胸甲	御风者胸甲	covered	82401
WindstriderFeet	Cosmetics,Equips	Windstrider Shoes	Windstrider Shoes	御风者鞋	御风者鞋	covered	82402
WindstriderLegs	Cosmetics,Equips	Windstrider Legs	Windstrider Legs	御风者护腿	御风者护腿	covered	82403
Winged Helm	Cosmetics,Equips	Winged Helm	Winged Helm	翼盔	翼盔	covered	82702
Wings of Valor	Cosmetics,Equips	Wings of Valor	Wings of Valor	英勇羽翼	英勇羽翼	covered	82482
Wisp Blue	Monsters	Frost Wisp	Frost Wisp	冰霜精魂	冰霜精魂	covered	83839
Wisp Blue	Monsters	Frost Wisp	Frost Wisp Card	冰霜精魂卡片	冰霜精魂卡片	covered	81556
Wisp Purple	Monsters	Lightning Wisp	Lightning Wisp	雷霆精魂	雷霆精魂	covered	83840
Wisp Purple	Monsters	Lightning Wisp	Lightning Wisp Card	雷霆精魂卡片	雷霆精魂卡片	covered	81557
Wisp Red	Cosmetics,Monsters	Fire Wisp | Flame Sprite Pet	Fire Wisp	火焰精魂	火焰精魂	covered	83841
